h3_resolution,parent_resolution,avg_edge_km,avg_area_km2,grid_count,panel_rows,train_rows,valid_rows,test_rows,train_zero_ratio,valid_zero_ratio,test_zero_ratio,best_iteration,training_seconds,valid_rmse,valid_mae,valid_pcc,valid_nonzero_rows,valid_nonzero_rmse,valid_nonzero_mae,valid_nonzero_pcc,valid_nonzero_within_1,valid_nonzero_within_2,valid_high_rows,valid_high_rmse,valid_high_mae,valid_pcc_y_ge_4,test_rmse,test_mae,test_pcc,test_nonzero_rows,test_nonzero_rmse,test_nonzero_mae,test_nonzero_pcc,test_nonzero_within_1,test_nonzero_within_2,test_high_rows,test_high_rmse,test_high_mae,test_pcc_y_ge_4
6,5,3.724532667,36.12906216441245,37,21312,14911,3182,3219,0.8111461337267789,0.8233815210559396,0.8073936004970488,249,1.5677579170005629,3.1270740110714916,1.075458570174,0.9755137650166646,562,7.210138311687923,4.706436695928728,0.9670817316158665,0.20106761565836298,0.4128113879003559,419,8.225325290361413,5.668314813073893,0.9628810696691441,3.3008938042369684,1.1029948128487725,0.9699551951491174,620,7.358922372743359,4.571457749977708,0.95831019248895,0.22903225806451613,0.4274193548387097,466,8.397408000978144,5.55526714634486,0.9523983920446375
7,6,1.406475763,5.161293359717191,109,62784,43927,9374,9483,0.8648439456370797,0.8711329208448901,0.8617526099335653,248,2.4329165000017383,1.7861699582803892,0.615620568002048,0.9458102031871789,1208,4.603331711948742,2.997754732045092,0.9293374103387627,0.29304635761589404,0.5413907284768212,735,5.627709481499911,3.8661732016372032,0.9180758006050533,1.8882635583125722,0.6547868836104666,0.932198623120796,1311,4.716638859289595,3.0488399852871395,0.9073405783397873,0.2753623188405797,0.5606407322654462,811,5.743370678330358,3.9070342278105703,0.8899715852830428
8,7,0.53141401,0.7373275975944177,335,192960,135005,28810,29145,0.9000111106996037,0.9054494967025338,0.8985074626865671,249,5.148645333996683,1.0031396768836913,0.38508744256443034,0.7862809789340033,2724,2.5113378145789675,1.8639418252531121,0.6449327820335187,0.3370044052863436,0.6820851688693098,1309,3.0593289926862863,2.295536726371672,0.5751130151137656,1.0137662839166008,0.3979733667969489,0.7698855363486536,2958,2.412572154467643,1.7886393639018812,0.6085271064801075,0.3515889114266396,0.704868154158215,1400,2.9634163357262375,2.233542751286711,0.5111991344173493
9,8,0.200786148,0.1053325134272067,1038,597888,418314,89268,90306,0.946788775895619,0.9478760586100282,0.9456957455761522,249,13.559130999994522,0.5888934702559869,0.26960652133310714,0.48385993697117746,4653,1.5544901770508024,1.2309937540331617,0.3198216410037067,0.4831291639802278,0.8770685579196218,839,2.8384987603019156,2.5711104378583745,0.18716637703344127,0.5934974327891311,0.2789378932963231,0.4630065596266736,4904,1.5662909296099827,1.24803701350226,0.3012238021509099,0.4683931484502447,0.8752039151712887,799,2.9626920877274645,2.7340537744838844,0.2593093822109763
